"","judge","Var2","KL.dist3","judgetrad","new"
"2411","BE2",1973,0.0157199823419575,"roman",0
"2427","BE2",1974,0.0158388002383467,"roman",0
"2443","BE2",1975,0.0160834556426398,"roman",0
"2459","BE2",1976,0.0175039878072476,"roman",0
"2475","BE2",1977,0.0225366499545054,"roman",0
"2491","BE2",1978,0.0325808660607625,"roman",0
"2507","BE2",1979,0.0398992986634084,"roman",0
"2523","BE2",1980,0.0454410378093356,"roman",0
"2539","BE2",1981,0.0449430966347192,"roman",0
"2555","BE2",1982,0.0450472014820089,"roman",0
"2571","BE2",1983,0.0439810871189505,"roman",0
"2587","BE2",1984,0.0436374917808844,"roman",0
"2603","BE2",1985,0.0443710700652986,"roman",0
"2619","BE2",1986,0.04669850699413,"roman",0
"2635","BE2",1987,0.0482396638817065,"roman",0
"2651","BE2",1988,0.0485732577681242,"roman",0
"7975","DE3",1973,0.0531385460849575,"german",0
"7984","DE3",1974,0.0531042620195562,"german",0
"7993","DE3",1975,0.0536090074058311,"german",0
"8002","DE3",1976,0.0513327691371192,"german",0
"8011","DE3",1977,0.0529020677698258,"german",0
"8020","DE3",1978,0.0611661007108305,"german",0
"8029","DE3",1979,0.0689351339934802,"german",0
"8038","DE3",1980,0.0759869766491888,"german",0
"8047","DE3",1981,0.0744734462965799,"german",0
"8056","DE3",1982,0.0740755288140711,"german",0
"8065","DE3",1983,0.0714814166609668,"german",0
"8074","DE3",1984,0.07250179118073,"german",0
"8083","DE3",1985,0.0734467931466411,"german",0
"8092","DE3",1986,0.0779412772170442,"german",0
"8101","DE3",1987,0.0816838889663816,"german",0
"8110","DE3",1988,0.0853437608985529,"german",0
"10716","DK1",1973,0.0160248292262356,"nordic",1
"10721","DK1",1974,0.015524735953454,"nordic",1
"10726","DK1",1975,0.0156610557476357,"nordic",1
"10731","DK1",1976,0.0164610352690332,"nordic",1
"10736","DK1",1977,0.0231691179255475,"nordic",1
"10741","DK1",1978,0.0354834075732373,"nordic",1
"10746","DK1",1979,0.0427027840291581,"nordic",1
"10751","DK1",1980,0.0470082302494942,"nordic",1
"10756","DK1",1981,0.0470624550082708,"nordic",1
"10761","DK1",1982,0.0475164566084227,"nordic",1
"10766","DK1",1983,0.0468770090272315,"nordic",1
"10771","DK1",1984,0.0460480893890707,"nordic",1
"10776","DK1",1985,0.0462923100664631,"nordic",1
"10781","DK1",1986,0.0477574934755023,"nordic",1
"10786","DK1",1987,0.0494203308276907,"nordic",1
"10791","DK1",1988,0.0496599605593655,"nordic",1
"23079","IE1",1973,0.0330790547317516,"commonlaw",1
"23081","IE1",1974,0.0335264224991128,"commonlaw",1
"23083","IE1",1975,0.0321111008187506,"commonlaw",1
"23085","IE1",1976,0.0324460732090093,"commonlaw",1
"23087","IE1",1977,0.0396267601394067,"commonlaw",1
"23089","IE1",1978,0.0543149556621409,"commonlaw",1
"23091","IE1",1979,0.0611576457194181,"commonlaw",1
"23093","IE1",1980,0.0672747014394073,"commonlaw",1
"23095","IE1",1981,0.0665096836969457,"commonlaw",1
"23097","IE1",1982,0.0672533680116625,"commonlaw",1
"23099","IE1",1983,0.0663247282303771,"commonlaw",1
"23101","IE1",1984,0.0664435837866481,"commonlaw",1
"23103","IE1",1985,0.067450892610841,"commonlaw",1
"23105","IE1",1986,0.0692773522636442,"commonlaw",1
"23107","IE1",1987,0.070414576981256,"commonlaw",1
"23109","IE1",1988,0.0704005421054074,"commonlaw",1
"31170","LU2",1973,0.0221081443038801,"roman",0
"31187","LU2",1974,0.022468510449321,"roman",0
"31204","LU2",1975,0.0214045515008687,"roman",0
"31221","LU2",1976,0.0197543514945486,"roman",0
"31238","LU2",1977,0.0257522218752489,"roman",0
"31255","LU2",1978,0.0353949861347336,"roman",0
"31272","LU2",1979,0.0404831744048684,"roman",0
"31289","LU2",1980,0.044545920714304,"roman",0
"31306","LU2",1981,0.0441842546608141,"roman",0
"31323","LU2",1982,0.0442780731456916,"roman",0
"31340","LU2",1983,0.0433274267250129,"roman",0
"31357","LU2",1984,0.0429139126596828,"roman",0
"31374","LU2",1985,0.0435815995566835,"roman",0
"31391","LU2",1986,0.0449345285012127,"roman",0
"31408","LU2",1987,0.0456790780730694,"roman",0
"31425","LU2",1988,0.0450696539887952,"roman",0
"43587","UK1",1973,0.0204761072411501,"commonlaw",1
"43601","UK1",1974,0.0224815777994233,"commonlaw",1
"43615","UK1",1975,0.0217687585995845,"commonlaw",1
"43629","UK1",1976,0.0227562869663881,"commonlaw",1
"43643","UK1",1977,0.0302697916948828,"commonlaw",1
"43657","UK1",1978,0.0437098122685377,"commonlaw",1
"43671","UK1",1979,0.0517046082216991,"commonlaw",1
"43685","UK1",1980,0.0582279345832358,"commonlaw",1
"43699","UK1",1981,0.0584408843518766,"commonlaw",1
"43713","UK1",1982,0.0594122971557448,"commonlaw",1
"43727","UK1",1983,0.0578980103388128,"commonlaw",1
"43741","UK1",1984,0.0572584665339678,"commonlaw",1
"43755","UK1",1985,0.0575971446336405,"commonlaw",1
"43769","UK1",1986,0.0598795408551531,"commonlaw",1
"43783","UK1",1987,0.0618554881165296,"commonlaw",1
"43797","UK1",1988,0.0624149296010396,"commonlaw",1
